iter	MultiClass
0	0.5698358886
1	0.3760245193
2	0.2847173335
3	0.2230766185
4	0.1770919912
5	0.1407237308
6	0.1237604882
7	0.1126855181
8	0.100768823
9	0.09280525455
10	0.08407730653
11	0.07486090065
12	0.06992441629
13	0.06527261998
14	0.0580582337
15	0.0539367677
16	0.05042315381
17	0.04703961699
18	0.04305185019
19	0.04051493636
20	0.03853063464
21	0.03658425357
22	0.03459330536
23	0.03245257225
24	0.03100755566
25	0.02923265757
26	0.02769351166
27	0.02626174569
28	0.02537562932
29	0.02430842594
30	0.02350464489
31	0.02226324683
32	0.02141748796
33	0.02081689353
34	0.02010557312
35	0.01953265941
36	0.01863649611
37	0.01793355885
38	0.01750067082
39	0.01696683727
40	0.01642792753
41	0.01589488534
42	0.01545341389
43	0.01507347203
44	0.01459893819
45	0.01439197283
46	0.01390579656
47	0.01344098761
48	0.01320232482
49	0.01295574436
50	0.01260852037
51	0.01230475079
52	0.01213233304
53	0.01182729622
54	0.01153324074
55	0.011354606
56	0.0111866532
57	0.01093391232
58	0.01076235943
59	0.0106151082
60	0.01039914072
61	0.01020207649
62	0.01003367542
63	0.009883234474
64	0.009745252937
65	0.009573399478
66	0.009418703058
67	0.009295081494
68	0.009177307398
69	0.009037093799
70	0.008863191254
71	0.008749454629
72	0.008650906063
73	0.008494099155
74	0.00831892002
75	0.008202660048
76	0.00809038427
77	0.008004821872
78	0.00785704193
79	0.007713756408
80	0.007635671266
81	0.007543302365
82	0.007452070726
83	0.007367424475
84	0.007277622209
85	0.007202661993
86	0.007119316742
87	0.007037132037
88	0.006948870415
89	0.006881220727
90	0.006753046557
91	0.006673353947
92	0.006577478184
93	0.006480869029
94	0.006398467233
95	0.006330168769
96	0.006253721625
97	0.006189510154
98	0.006133233141
99	0.006070111968
